Application_number,Datum,Popis
2015-922,2015-12-21,podání přihlášky
2015-922,2015-12-21,podání žádosti o úplný průzkum
2015-922,2017-06-28,zveřejnění PV
2015-922,2018-04-18,publikace udělení patentu
2015-922,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-923,2015-12-21,podání přihlášky
2015-923,2015-12-21,podání žádosti o úplný průzkum
2015-923,2017-06-28,zveřejnění PV
2015-923,2018-04-18,publikace udělení patentu
2015-923,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-925,2015-12-21,podání přihlášky
2015-925,2015-12-21,podání žádosti o úplný průzkum
2015-925,2017-06-28,zveřejnění PV
2015-925,2018-04-18,publikace udělení patentu
2015-925,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34273,2015-12-21,podání přihlášky
2017-34273,2015-12-21,podání žádosti o úplný průzkum
2017-34273,2017-06-28,zveřejnění PV
2017-34273,2018-04-18,publikace udělení patentu
2017-34273,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34274,2015-12-21,podání přihlášky
2017-34274,2015-12-21,podání žádosti o úplný průzkum
2017-34274,2017-06-28,zveřejnění PV
2017-34274,2018-04-18,publikace udělení patentu
2017-34274,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-213,2015-12-21,podání přihlášky
2014-213,2015-12-21,podání žádosti o úplný průzkum
2014-213,2017-06-28,zveřejnění PV
2014-213,2018-04-18,publikace udělení patentu
2014-213,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-5,2015-12-21,podání přihlášky
2013-5,2015-12-21,podání žádosti o úplný průzkum
2013-5,2017-06-28,zveřejnění PV
2013-5,2018-04-18,publikace udělení patentu
2013-5,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-33123,2015-12-21,podání přihlášky
2016-33123,2015-12-21,podání žádosti o úplný průzkum
2016-33123,2017-06-28,zveřejnění PV
2016-33123,2018-04-18,publikace udělení patentu
2016-33123,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-37043,2015-12-21,podání přihlášky
2019-37043,2015-12-21,podání žádosti o úplný průzkum
2019-37043,2017-06-28,zveřejnění PV
2019-37043,2018-04-18,publikace udělení patentu
2019-37043,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38361,2015-12-21,podání přihlášky
2020-38361,2015-12-21,podání žádosti o úplný průzkum
2020-38361,2017-06-28,zveřejnění PV
2020-38361,2018-04-18,publikace udělení patentu
2020-38361,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39223,2015-12-21,podání přihlášky
2021-39223,2015-12-21,podání žádosti o úplný průzkum
2021-39223,2017-06-28,zveřejnění PV
2021-39223,2018-04-18,publikace udělení patentu
2021-39223,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-734,2015-12-21,podání přihlášky
2018-734,2015-12-21,podání žádosti o úplný průzkum
2018-734,2017-06-28,zveřejnění PV
2018-734,2018-04-18,publikace udělení patentu
2018-734,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-789,2015-12-21,podání přihlášky
2019-789,2015-12-21,podání žádosti o úplný průzkum
2019-789,2017-06-28,zveřejnění PV
2019-789,2018-04-18,publikace udělení patentu
2019-789,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-678,2015-12-21,podání přihlášky
2020-678,2015-12-21,podání žádosti o úplný průzkum
2020-678,2017-06-28,zveřejnění PV
2020-678,2018-04-18,publikace udělení patentu
2020-678,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-459,2015-12-21,podání přihlášky
2021-459,2015-12-21,podání žádosti o úplný průzkum
2021-459,2017-06-28,zveřejnění PV
2021-459,2018-04-18,publikace udělení patentu
2021-459,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35773,2015-12-21,podání přihlášky
2018-35773,2015-12-21,podání žádosti o úplný průzkum
2018-35773,2017-06-28,zveřejnění PV
2018-35773,2018-04-18,publikace udělení patentu
2018-35773,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35774,2015-12-21,podání přihlášky
2018-35774,2015-12-21,podání žádosti o úplný průzkum
2018-35774,2017-06-28,zveřejnění PV
2018-35774,2018-04-18,publikace udělení patentu
2018-35774,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-735,2015-12-21,podání přihlášky
2018-735,2015-12-21,podání žádosti o úplný průzkum
2018-735,2017-06-28,zveřejnění PV
2018-735,2018-04-18,publikace udělení patentu
2018-735,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31734,2015-12-21,podání přihlášky
2015-31734,2015-12-21,podání žádosti o úplný průzkum
2015-31734,2017-06-28,zveřejnění PV
2015-31734,2018-04-18,publikace udělení patentu
2015-31734,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-792,2015-12-21,podání přihlášky
2015-792,2015-12-21,podání žádosti o úplný průzkum
2015-792,2017-06-28,zveřejnění PV
2015-792,2018-04-18,publikace udělení patentu
2015-792,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-856899,2015-12-21,podání přihlášky
2021-856899,2015-12-21,podání žádosti o úplný průzkum
2021-856899,2017-06-28,zveřejnění PV
2021-856899,2018-04-18,publikace udělení patentu
2021-856899,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-466013,2015-12-21,podání přihlášky
2014-466013,2015-12-21,podání žádosti o úplný průzkum
2014-466013,2017-06-28,zveřejnění PV
2014-466013,2018-04-18,publikace udělení patentu
2014-466013,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-193271,2015-12-21,podání přihlášky
2014-193271,2015-12-21,podání žádosti o úplný průzkum
2014-193271,2017-06-28,zveřejnění PV
2014-193271,2018-04-18,publikace udělení patentu
2014-193271,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-746859,2015-12-21,podání přihlášky
2020-746859,2015-12-21,podání žádosti o úplný průzkum
2020-746859,2017-06-28,zveřejnění PV
2020-746859,2018-04-18,publikace udělení patentu
2020-746859,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-185629,2015-12-21,podání přihlášky
2018-185629,2015-12-21,podání žádosti o úplný průzkum
2018-185629,2017-06-28,zveřejnění PV
2018-185629,2018-04-18,publikace udělení patentu
2018-185629,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-186204,2015-12-21,podání přihlášky
2015-186204,2015-12-21,podání žádosti o úplný průzkum
2015-186204,2017-06-28,zveřejnění PV
2015-186204,2018-04-18,publikace udělení patentu
2015-186204,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-159531,2015-12-21,podání přihlášky
2016-159531,2015-12-21,podání žádosti o úplný průzkum
2016-159531,2017-06-28,zveřejnění PV
2016-159531,2018-04-18,publikace udělení patentu
2016-159531,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-748255,2015-12-21,podání přihlášky
2016-748255,2015-12-21,podání žádosti o úplný průzkum
2016-748255,2017-06-28,zveřejnění PV
2016-748255,2018-04-18,publikace udělení patentu
2016-748255,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-747858,2015-12-21,podání přihlášky
2016-747858,2015-12-21,podání žádosti o úplný průzkum
2016-747858,2017-06-28,zveřejnění PV
2016-747858,2018-04-18,publikace udělení patentu
2016-747858,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-813910,2015-12-21,podání přihlášky
2015-813910,2015-12-21,podání žádosti o úplný průzkum
2015-813910,2017-06-28,zveřejnění PV
2015-813910,2018-04-18,publikace udělení patentu
2015-813910,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-712116,2015-12-21,podání přihlášky
2019-712116,2015-12-21,podání žádosti o úplný průzkum
2019-712116,2017-06-28,zveřejnění PV
2019-712116,2018-04-18,publikace udělení patentu
2019-712116,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-217992,2015-12-21,podání přihlášky
2020-217992,2015-12-21,podání žádosti o úplný průzkum
2020-217992,2017-06-28,zveřejnění PV
2020-217992,2018-04-18,publikace udělení patentu
2020-217992,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-159836,2015-12-21,podání přihlášky
2021-159836,2015-12-21,podání žádosti o úplný průzkum
2021-159836,2017-06-28,zveřejnění PV
2021-159836,2018-04-18,publikace udělení patentu
2021-159836,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-713880,2015-12-21,podání přihlášky
2017-713880,2015-12-21,podání žádosti o úplný průzkum
2017-713880,2017-06-28,zveřejnění PV
2017-713880,2018-04-18,publikace udělení patentu
2017-713880,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-159530,2015-12-21,podání přihlášky
2016-159530,2015-12-21,podání žádosti o úplný průzkum
2016-159530,2017-06-28,zveřejnění PV
2016-159530,2018-04-18,publikace udělení patentu
2016-159530,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-156563,2015-12-21,podání přihlášky
2016-156563,2015-12-21,podání žádosti o úplný průzkum
2016-156563,2017-06-28,zveřejnění PV
2016-156563,2018-04-18,publikace udělení patentu
2016-156563,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-177475,2015-12-21,podání přihlášky
2016-177475,2015-12-21,podání žádosti o úplný průzkum
2016-177475,2017-06-28,zveřejnění PV
2016-177475,2018-04-18,publikace udělení patentu
2016-177475,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-165860,2015-12-21,podání přihlášky
2017-165860,2015-12-21,podání žádosti o úplný průzkum
2017-165860,2017-06-28,zveřejnění PV
2017-165860,2018-04-18,publikace udělení patentu
2017-165860,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-191558,2015-12-21,podání přihlášky
2017-191558,2015-12-21,podání žádosti o úplný průzkum
2017-191558,2017-06-28,zveřejnění PV
2017-191558,2018-04-18,publikace udělení patentu
2017-191558,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-179983,2015-12-21,podání přihlášky
2018-179983,2015-12-21,podání žádosti o úplný průzkum
2018-179983,2017-06-28,zveřejnění PV
2018-179983,2018-04-18,publikace udělení patentu
2018-179983,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-183024,2015-12-21,podání přihlášky
2018-183024,2015-12-21,podání žádosti o úplný průzkum
2018-183024,2017-06-28,zveřejnění PV
2018-183024,2018-04-18,publikace udělení patentu
2018-183024,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-181052,2015-12-21,podání přihlášky
2018-181052,2015-12-21,podání žádosti o úplný průzkum
2018-181052,2017-06-28,zveřejnění PV
2018-181052,2018-04-18,publikace udělení patentu
